"https://www.aliexpress.com/item/32795992232.html?spm=a2g0o.detail.1000060.2.270b54e0mmzUEQ&gps-id=pcDetailBottomMoreThisSeller&scm=1007.13339.146401.0&scm_id=1007.13339.146401.0&scm-url=1007.13339.146401.0&pvid=3efa994a-0b3c-4e22-9053-0e4555ad2ab9&_t=gps-id:pcDetailBottomMoreThisSeller,scm-url:1007.13339.146401.0,pvid:3efa994a-0b3c-4e22-9053-0e4555ad2ab9,tpp_buckets:668%230%23131923%230_668%23808%234093%23815_668%23888%233325%238_668%232846%238114%23720_668%232717%237562%23403_668%231000022185%231000066055%230_668%233468%2315613%23474","T***a
RU
Logistics: AliExpress Saver Shipping
Good product. The package went for almost a month. 11 Feb 2020 20:20
"
"https://www.aliexpress.com/item/32795992232.html?spm=a2g0o.detail.1000060.2.270b54e0mmzUEQ&gps-id=pcDetailBottomMoreThisSeller&scm=1007.13339.146401.0&scm_id=1007.13339.146401.0&scm-url=1007.13339.146401.0&pvid=3efa994a-0b3c-4e22-9053-0e4555ad2ab9&_t=gps-id:pcDetailBottomMoreThisSeller,scm-url:1007.13339.146401.0,pvid:3efa994a-0b3c-4e22-9053-0e4555ad2ab9,tpp_buckets:668%230%23131923%230_668%23808%234093%23815_668%23888%233325%238_668%232846%238114%23720_668%232717%237562%23403_668%231000022185%231000066055%230_668%233468%2315613%23474","T***a
RU
Logistics: AliExpress Saver Shipping
Good product. The package went for almost a month. 11 Feb 2020 20:20
"
"https://www.aliexpress.com/item/32795992232.html?spm=a2g0o.detail.1000060.2.270b54e0mmzUEQ&gps-id=pcDetailBottomMoreThisSeller&scm=1007.13339.146401.0&scm_id=1007.13339.146401.0&scm-url=1007.13339.146401.0&pvid=3efa994a-0b3c-4e22-9053-0e4555ad2ab9&_t=gps-id:pcDetailBottomMoreThisSeller,scm-url:1007.13339.146401.0,pvid:3efa994a-0b3c-4e22-9053-0e4555ad2ab9,tpp_buckets:668%230%23131923%230_668%23808%234093%23815_668%23888%233325%238_668%232846%238114%23720_668%232717%237562%23403_668%231000022185%231000066055%230_668%233468%2315613%23474","T***a
RU
Logistics: AliExpress Saver Shipping
Good product. The package went for almost a month. 11 Feb 2020 20:20
"
"https://www.aliexpress.com/item/32795992232.html?spm=a2g0o.detail.1000060.2.270b54e0mmzUEQ&gps-id=pcDetailBottomMoreThisSeller&scm=1007.13339.146401.0&scm_id=1007.13339.146401.0&scm-url=1007.13339.146401.0&pvid=3efa994a-0b3c-4e22-9053-0e4555ad2ab9&_t=gps-id:pcDetailBottomMoreThisSeller,scm-url:1007.13339.146401.0,pvid:3efa994a-0b3c-4e22-9053-0e4555ad2ab9,tpp_buckets:668%230%23131923%230_668%23808%234093%23815_668%23888%233325%238_668%232846%238114%23720_668%232717%237562%23403_668%231000022185%231000066055%230_668%233468%2315613%23474","T***a
RU
Logistics: AliExpress Saver Shipping
Good product. The package went for almost a month. 11 Feb 2020 20:20
"
